canaldanexus;4,836;2700000.0;466,257,479;105800.0;1,457;850;82525;99906;574
JayLenosGarage;711;2690000.0;533,712,278;1000000.0;414;1,642;125593;5166;5952
gazgolder;1,160;2690000.0;1,618,131,844;549200.0;83;5,245;70178;5026;10
JoeySalads;304;2690000.0;515,999,379;368800.0;342;1,535;146167;27742;61589
ONEOKROCKchannel;75;2690000.0;890,930,966;1400000.0;4;472;1609633;1519;63
riyadrzq;803;2680000.0;2,131,426,905;7,317;152;502;170;18;4
nickelbacktv;90;2670000.0;1,670,517,975;696600.0;235;382;749590;14298;12882
ShadowOwnedBackup;418;2670000.0;395,198,921;506300.0;199;85;30897;2447;1563
list25;1,751;2660000.0;686,562,683;18500.0;7;1,919;14764;20867;2525
TimatiOfficial;500;2660000.0;1,437,640,569;14400000.0;245;3,872;981160;7329;27
Spoontamer;231;2650000.0;299,409,502;1400000.0;233;1,933;1181351;14599;2347
marcosaba360;1,971;2640000.0;216,078,893;3,862;53;4;99;3163;27
luix1227;1;2620000.0;16,374;321500.0;389;2;530082;267;17506
AnnaAkana;325;2610000.0;308,855,539;448900.0;733;1,599;187760;2156;17463
iBlali;451;2610000.0;639,566,702;1200000.0;177;1,120;1488851;13921;11344
Hines382;187;2600000.0;277,502,774;332900.0;1;3,583;6525;2685;8
elquintoescalon;1,489;2600000.0;500,664,262;702500.0;7;1,234;122263;11386;84
LlegaExperimentos;353;2590000.0;356,127,878;22200.0;48;1,362;46609;7813;11387
TheOckShow;47;2590000.0;384,950,128;53200.0;486;161;21669;1299;233
GastroMstr;176;2570000.0;211,432,968;224300.0;309;248;42918;7681;18595
VH1;4,123;2560000.0;1,566,599,953;777400.0;2,757;10100.0;1293426;89600;9004
nednow54;328;2560000.0;610,002,597;66;0;0;327;1417;967
simplynessa15;828;2550000.0;256,239,750;598200.0;710;728;164170;23247;8224
esttikSP;326;2540000.0;242,296,058;268200.0;379;685;28914;18653;5780
AssociatedPress;73,131;2520000.0;1,019,645,902;395300.0;389;1,479;13612861;254889;2618
werecordsgmm;270;2510000.0;1,257,909,028;11000.0;126;1,918;5793;6969;4
madhura94;649;2480000.0;361,827,307;76300.0;1,530;521;2472;705;254
allahyahdiik;191;2470000.0;247,114,685;2200000.0;84;971;11382;29;1
mcbelinhofunkdocurt1;89;2470000.0;127,002,057;6400000.0;2,188;1,223;21691;1918;1010
TVSmeshariki;835;2470000.0;3,310,029,653;24500.0;63;663;1337;5824;1
IdunnGoddess;301;2460000.0;419,883,429;37500.0;48;667;10053;4653;4062
TheWarpZone;668;2460000.0;744,609,130;87900.0;117;906;45343;6250;2117
MyHarto;688;2450000.0;328,765,300;1200000.0;409;3,515;1036159;22994;29804
KassemG;482;2440000.0;454,356,429;115100.0;468;933;279461;10207;3639
MinxLaura123;182;2430000.0;487,207,758;5,309;7,048;8,310;3882;31030;40347
TwiinsCuliacanTv;5,734;2420000.0;1,806,915,602;354;300;118;59002;90545;1347
TheHighlightsMatches;298;2420000.0;198,616,751;1600000.0;477;141;9180;464;247
jeitodematoproducoes;60;2420000.0;741,588;4000000.0;613;2,710;4590060;3610;953
monsterenergy;623;2420000.0;397,700,677;6200000.0;1,117;5,272;3144301;17675;12909
MAGAZINELUIZACOM;751;2410000.0;676,549,946;2400000.0;133;993;415957;92135;4224
eugeniacooney;420;2410000.0;230,791,394;887000.0;383;1,765;365385;52772;26460
KyleExumTV;67;2410000.0;225,264,519;249200.0;5,769;168;6555;948;1274
AlRuya;500;2410000.0;103,184,492;2800000.0;25;6,498;1584690;26621;3538
nyuualiaslucy;1,390;2410000.0;1,558,216,956;13700.0;400;23;10828;958;745
bicboyGaming;253;2390000.0;317,805,874;78500.0;43;36;109049;14578;36996
EntertainmentTonight;27,379;2390000.0;2,127,502,275;1800000.0;1,195;15000.0;1563129;128785;13831
ElektraRecords;67;26000000.0;11,224,390,394;22100000.0;38;483;43262012;4659;376
markiplierGAME;4,534;24600000.0;11,992,145,546;7500000.0;58;1,040;12472084;8612;2409
THECHAINSMOKERS;192;19800000.0;797,286,458;8199999.999999999;1,162;3,053;3560981;463;30136
ChrisBrownTV;18;17900000.0;33,629,254;58400000.0;3;6,820;31353617;4511;612
AuthenticGames;3,796;17800000.0;7,318,124,958;12200.0;2;1;1693403;858;5680
SmartBooksMedia;1,403;25800000.0;10,743,815,307;38600.0;545;375;1782;1272;2596
PTXofficial;205;17300000.0;4,136,877,406;2000000.0;7;2,513;981701;20502;10928
PopularMMOs;4,533;16900000.0;13,449,282,229;732800.0;7;192;436474;6437;25
TastyNetwork;3,467;16600000.000000002;3,572,250,361;12500.0;100;152;35080;2548;13492
MrBean;1,698;16600000.000000002;5,498,286,986;5600000.0;45;1,065;192931;2292;385
werevertumorro;1,045;16500000.0;2,668,890,047;5200000.0;1,469;1,913;8332689;99240;30173
xoxxxoooxo;66;16300000.0;854,064,561;20900000.0;0;0;10626738;3084;63
jamesscharless;240;16300000.0;1,776,616,681;4,642;12;40;43;1;1
siavideos;62;16100000.000000002;224,096,126;5300000.0;1;641;3827721;16485;903
mildicasdemulher;726;16100000.000000002;4,545,532,516;574600.0;600;879;58;3;1
rhettandlink2;2,359;15900000.0;5,904,905,492;2600000.0;335;2,388;825100;14836;8720
ActualDannyGonzalez;1,067;15900000.0;5,342,269,472;575900.0;202;624;427473;7036;28349
RomanAtwoodVlogs;1,650;15400000.0;5,156,060,189;1,413;95;35;1330740;3711;13136
ColdplayVEVO;219;15400000.0;9,504,511,175;10400000.0;22;1,778;23722543;7602;1075
BABY24K;132;15300000.0;3,306,902,389;10000000.0;617;1,214;133621;3657;2161
toyoraljanahtv;2,518;15300000.0;12,826,135,481;225800.0;25;2,297;79649;5504;252
BreakingTrail;555;15000000.0;2,882,903,748;43700.0;283;554;49551;4057;2973
BeckyGOfficial;56;14900000.0;35,796,596;22900000.0;1,473;7,994;2461747;27607;18435
JellyYT;3,763;14800000.0;6,557,692,300;1100000.0;215;900;312401;24587;13549
ERB;78;14600000.0;3,308,872,438;129500.0;104;1,427;201656;6145;18741
EeOneGuy;315;14600000.0;3,411,965,368;2900000.0;134;410;1362741;1078;623
JasonNashComedy;609;14400000.0;6,119,797,039;2300000.0;1,212;1,524;914322;501;38582
romeo;14;14300000.0;345,380,170;17100000.0;0;252;4709996;4320;40
BritainsGotTalent09;2,585;14200000.0;8,221,237,474;690100.0;92;2,660;814460;23576;5014
mmoshaya;882;14100000.0;7,780,017,007;1300000.0;1,177;1,832;82808;6890;7621
WWWengie;268;13900000.0;1,560,449,226;2100000.0;1,397;976;152225;9832;5975
AmericasGotTalent;2,218;13800000.0;3,135,263,186;1400000.0;795;5,422;880829;45834;13785
PPMussas;530;13600000.0;1,807,472,935;3900000.0;17;444;1446952;6526;22660
mileyofficialonline;77;13300000.0;362,872,143;101700000.0;867;497;44540363;10482;490
boyceavenue;373;13200000.0;4,871,085,592;436900.0;274;1,138;472663;18898;183
Kemetprince1;902;13200000.0;1,974,293,113;313100.0;2;242;39933;23215;19466
AM3NlC;4,237;13000000.0;3,857,914,958;3000000.0;489;495;2791662;20604;2044
PitbullMusic;239;12800000.0;419,936,007;7800000.0;301;1,908;26054191;7980;1070
iberethenorio;1,525;12800000.0;2,229,180,486;52800.0;156;69;7050;542;366
NationalGeographic;9,279;12600000.0;3,366,608,787;126900000.0;133;21400.0;23511510;52291;6610
IGNentertainment;135,294;12600000.0;9,629,457,545;2100000.0;190;9,288;7246136;123563;13871
fecastanhari;323;12500000.0;1,070,310,095;4800000.0;1,345;807;6400124;23947;14981
makeuplocalypse;996;12400000.0;1,221,110,559;6000000.0;799;5,501;1051229;3184;9435
TheEnaldinhO;746;12400000.0;1,917,465,273;2800000.0;1,785;757;64757;3905;19878
Karolgmusic;82;12300000.0;402,334,376;24200000.0;631;3,157;782867;10924;15526
MatthewPatrick13;456;12200000.0;2,128,703,404;1100000.0;57;243;5330410;4104;4565
CraftBattleDuty;3,290;12200000.0;3,486,554,903;1700000.0;211;241;1070100;14068;11002
TheBrianMaps;393;12200000.0;2,695,574,957;3200000.0;47;342;485198;1123;842
TalkingFriends;256;12200000.0;5,212,193,875;16500.0;114;405;557859;2089;35
01032010814;1,034;12000000.0;2,677,663,493;431600.0;172;638;85956;1706;8324
JenniferLopez;124;12000000.0;237,937,226;105800000.0;1,118;2,700;44184525;15092;8125
thesoundyouneed1;31;11800000.0;5,913,916,801;6,978;172;48;23033;354;6462
CanalTaBombando;4,753;11700000.0;2,402,132,067;213900.0;46;415;29;9;7
RosannaPansino;724;11700000.0;2,882,006,047;4600000.0;167;2,683;928088;22247;38171
GooodLifeFilms;345;11500000.0;4,105,371,542;2000000.0;986;415;587623;25954;37398
DuaLipa1;92;11400000.0;3,873,647,440;36200000.0;969;67;3570949;340;10772
TazerCraft;3,231;11400000.0;3,987,938,583;1000000.0;5;1,127;157309;732;131
NiceNienke;170;11300000.0;529,173,986;870900.0;1,282;526;66128;13117;4869
newdaynewgame;1,814;11300000.0;5,482,612,349;607100.0;2;72;690331;1958;421
TTfue;594;11300000.0;1,110,659,670;5700000.0;1,075;462;2586459;3661;14033
thedoctorstv;--;11200000.0;--;328200.0;133;1,919;367198;28409;3859
kbsworld;38,680;11200000.0;7,602,537,664;543700.0;6;3,629;2000490;33822;3132
andreiterbea;610;10800000.0;1,950,414,447;121000.0;174;297;21282;1750;2266
theRadBrad;6,460;10800000.0;4,366,096,189;128800.00000000001;209;69;552325;5721;1174
SongsOfIndianCinema;3,277;10800000.0;3,177,039,974;157700.0;443;2,677;34661;6706;2672
PrestonPlayz;3,612;10700000.0;3,476,044,440;1000000.0;349;830;1779856;71555;13795
TelenovelaTelevisa;18,544;10800000.0;5,972,934,690;307300.0;193;830;67702;20894;1800
BuzzFeedYellow;3,979;10700000.0;10,282,639,423;292100.0;296;253;284746;381;561
CaptainSparklez;5,065;10700000.0;3,567,443,822;886600.0;1;845;4535644;11291;1
ExpCaseros;737;10700000.0;2,100,299,833;883500.0;286;1,359;154330;18077;15152
JesseAndMike;454;10700000.0;6,906,752,619;15400.0;158;1,018;5805;36260;13773
gottalentglobal;1,438;10700000.0;4,215,136,660;151900.0;165;116;2677;1104;21
TheDolanTwins;252;10600000.0;1,585,948,736;4700000.0;2;99;8120056;7111;22055
adityamusic;16,320;10500000.0;6,834,122,596;210000.0;91;4,762;369717;18544;8436
programagalofrito;431;10500000.0;1,724,697,483;22700.0;837;1,284;467520;13080;109
tobuofficial;674;10300000.0;2,659,573,263;28000.0;93;147;38458;2489;7124
Macbarbie07;422;10200000.0;983,692,123;4800000.0;598;1,971;5212715;25714;9792
AdamThomasMoran;524;10200000.0;2,159,361,681;712500.0;331;2,018;149940;3858;1
bomberball;935;10200000.0;3,091,906,868;876600.0;701;4,343;5621;9760;23
PDKFilms;137;10100000.0;2,524,246,843;27500.0;438;70;4355;658;974
AtlanticVideos;1,046;10000000.0;8,480,340,034;560000.0;545;2,908;635634;27116;4247
crashcourse;1,182;10000000.0;1,157,785,740;13900.0;14;109;139492;1761;857
STARVIJAY;22,177;10000000.0;7,074,455,548;3100000.0;1;5,700;3930489;43762;2075
MrSirpirriplin;281;10000000.0;1,321,987,632;4000000.0;577;719;705528;10714;11080
twentyonepilots;113;9980000.0;2,114,754,483;8100000.0;2;1,227;4045893;3208;1888
rudymancuso;184;9940000.0;597,434,743;8700000.0;409;1,980;1026241;1580;6450
TheSyndicateProject;3,328;9900000.0;2,084,266,377;1500000.0;233;3,186;2291567;106953;95565
AdexeOficial;229;9790000.0;3,350,839,966;858900.0;123;1,658;72223;2703;3291
ranziscool;275;9750000.0;897,224,871;3800000.0;668;3,170;773039;25494;4489
chadwildclay;348;9740000.0;2,467,837,467;540700.0;89;104;57330;4866;23378
telfaz11;2,467;9600000.0;2,153,532,004;1100000.0;92;1,849;696323;3955;1171
PinaRecordsVideos;316;9530000.0;3,312,419,895;1900000.0;1,767;11000.0;515479;52845;28
ImMarcoYolo;93;9510000.0;534,462,869;783;439;229;3035;2669;4035
HellomaphieMX;270;9510000.0;982,718,884;730100.0;2,194;2,285;324868;7608;4275
DebRyanShow;388;9470000.0;885,619,522;217200.0;9;69;3925412;15961;461404
JoeyGraceffa;1,986;9450000.0;2,021,157,392;5600000.0;314;1,825;4115603;25333;22895
blameitonjorge;240;9450000.0;4,690,390,410;5,447;193;55;14995;3156;2832
NewAFI2013;34,133;9420000.0;5,280,908,379;2100000.0;345;6,393;1994571;210908;121
MTflims;1,150;9360000.0;1,858,338,604;4300000.0;233;1,136;585873;8243;6799
viihtubeoficial;518;9360000.0;771,348,319;12800000.0;1,018;2,327;632918;3247;496
HISHEdotcom;359;9350000.0;2,496,190,161;135700.0;97;446;30297;1136;3795
watchcut;1,138;9280000.0;3,255,999,730;118300.0;130;213;13856;3229;3518
T3DDYgames;1,422;9220000.0;1,356,752,043;3900000.0;255;319;5397386;42116;9495
telemundotv;16,194;9150000.0;5,066,862,243;8400000.0;1,037;34900.0;2857863;124513;4462
ChillStepNation;1,222;9130000.0;2,686,810,756;150900.0;857;661;21733;4947;29536
SaturdayNightLive;6,993;9090000.0;7,579,358,638;3300000.0;304;5,701;2637293;20159;9420
ElRinconDeGiorgio;744;9060000.0;1,430,752,278;1900000.0;207;1,085;2182154;4976;5041
realannoyingorange;1,342;9000000.0;6,221,746,144;80500.0;25;1,174;225695;6960;351
DalasReview;901;8940000.0;1,976,861,140;1200000.0;62;493;112196;2344;2243
einerdtv;2,376;8900000.0;1,482,579,836;1200000.0;89;951;129398;15815;16
AsapSCIENCE;321;8860000.0;1,292,324,110;568700.0;531;5,051;775150;17456;12280
wismichu;353;8820000.0;1,306,251,513;3300000.0;610;1,555;2914506;58400;19976
typicalgamer;2,991;8810000.0;2,298,334,259;563900.0;94;498;850242;41818;34223
jazzghost1;3,790;8790000.0;2,068,092,267;425200.0;342;135;176304;15955;2374
gusttavolimaoficial;259;8770000.0;4,935,761,064;24500000.0;331;3,956;10521231;18613;2750
comedycentral;4,922;8750000.0;4,062,483,055;1600000.0;286;5,918;1619198;97888;40765
luansantanaoficial;320;8720000.0;2,945,212,104;25400000.0;1,902;4,238;10545376;12960;2238
SaadLamjarredTV;136;8700000.0;2,200,123,539;8800000.0;249;1,409;1052284;8614;11818
panicopgm;3,379;8660000.0;3,125,225,245;4800000.0;1,374;2,825;11333141;63032;938
AddictedA1;160;8540000.0;795,064,466;2300000.0;118;281;863505;7673;9321
grav3yardgirl;1,565;8530000.0;1,592,005,891;2400000.0;157;3,041;850054;46469;21572
oliviarouyre;211;8520000.0;920,148,707;1100000.0;252;468;56883;4048;12396
mispastelitosyoutub;372;8500000.0;998,031,600;2800000.0;765;1,536;344361;5362;37347
PandoraMuslc;1,445;8490000.0;3,667,018,473;103000.0;51;166;58788;6117;5790
seoulsarang9095;146;8490000.0;1,140,015,721;43500.0;319;871;4085;4975;5877
CanalCaracolRaivoso;99;8289999.999999999;450,937,766;1100000.0;0;45;331532;6559;3038
fcbarcelona;8,241;8279999.999999999;1,050,890,377;79900000.0;56;12400.0;31292674;105356;2350
Wylsacom;2,125;8260000.0;1,757,866,009;1900000.0;103;4,398;1209170;105904;266
macbby11;309;8220000.000000001;1,109,735,295;3900000.0;1,044;1,729;5109319;23197;83807
kikanieto;317;8119999.999999999;775,955,081;4800000.0;429;830;759357;3094;3908
supermariologan;534;8119999.999999999;5,009,985,871;348100.0;159;956;31429;246;204
UnspeakableGaming;2,149;8080000.0;2,889,226,346;492600.0;494;181;123256;8827;12549
BRKsEDU;4,230;8070000.0;1,536,736,721;1300000.0;991;1,621;1536850;1348;42718
ThatcherJoe;301;8050000.000000001;1,300,708,439;5500000.0;275;1,282;5373524;22785;14009
HoomanTvOfficial;64;8029999.999999999;1,389,927,447;1000000.0;111;153;10121;253;745
taaFUCK;2,743;8020000.0;1,163,997,441;1900000.0;268;188;699447;30663;1644
makebymarimaria;605;8000000.0;564,256,160;1400000.0;46;429;2883;110;167
howtocookthat;286;7960000.0;1,987,350,459;192800.0;250;499;9282;1240;415
WarnerBrosPictures;2,404;7940000.0;4,519,309,264;5200000.0;203;7,087;4427979;22823;369
gmmchannel;22,953;7930000.0;5,265,928,099;665900.0;1,053;20300.0;142945;11204;128
jucaviapri;386;7890000.0;860,967,011;3600000.0;978;1,448;2659245;23937;97660
Gameplayrj;14,958;7820000.0;2,945,876,291;836000.0;122;294;618139;15416;1330
welovekamikaze;1,868;7820000.0;3,710,481,700;433500.0;139;11900.0;178697;45559;24
mamilosmolengas;319;7810000.0;977,615,555;1000000.0;352;1,812;341979;28297;5913
EverythingApplePro;1,652;7800000.0;1,879,882,567;408000.0;527;330;364576;2085;930
TygaTygaTV;142;7760000.0;131,482,680;17900000.0;835;297;5151672;12057;2599
RSVDO;3,134;7720000.0;5,423,798,945;65400.00000000001;382;10700.0;85355;77005;1515
joycetanner;281;7720000.0;714,657,879;3600000.0;611;468;102217;1746;3424
sbtthenoite;6,918;7700000.0;2,101,996,061;1200000.0;28;1,011;491481;2942;80
KuplinovPlay;5,384;7690000.0;3,011,816,219;428100.0;14;110;105682;5388;15
TheStickyTech;646;7650000.0;1,029,137,098;395600.0;428;354;84653;5906;5583
PrinceRoyceVEVO;--;7580000.0;--;2,402;1;1;6536431;15702;1693
jennifer6262002chad;2,475;7580000.0;2,984,603,336;4000000.0;2,224;1,280;70812;3326;2002
TRANSTVofficial;37,296;7530000.0;3,812,611,184;892700.0;114;5,476;5317303;81400;346
RyanLewisProductions;130;7460000.0;3,626,192,920;4500000.0;2,365;2,649;2514518;18558;995
MonstercatMedia;1,478;7450000.0;2,482,083,515;521900.0;334;2,068;316277;20295;40252
sofiaalcastro;123;7400000.0;501,139,337;5100000.0;606;455;901873;21092;19433
tyleroakley;595;7400000.0;680,870,099;5900000.0;1,444;3,461;6088193;59453;337032
AriefMuhammaddd;121;7400000.0;1,055,582,035;1800000.0;2,210;2,605;4719972;30592;1320
spstricky175;570;7370000.0;2,960,066,915;416200.0;83;1,135;18906;245;5833
sTaXxCraft;2,117;7360000.0;1,723,793,791;1800000.0;311;239;3679377;21257;1638
Bratayley;2,610;7310000.0;3,713,633,198;2300000.0;237;631;213337;1154;2435
MstrJames;610;7290000.0;596,336,987;286600.0;385;2,372;19859;3704;3430
mucamuricoca;655;7280000.0;821,817,235;1600000.0;1,370;815;825269;17119;12766
MRamadanOfficial;313;7280000.0;2,036,614,668;9700000.0;46;1,841;1438049;8878;29333
DemolitionRanch;374;7270000.0;1,093,770,004;1100000.0;429;1,111;120768;1661;541
miawaug;2,079;7150000.0;1,594,162,032;1700000.0;514;866;9450;1949;48
BEBEREXHA;77;7130000.0;2,464,416,622;9900000.0;948;1,924;1558225;9219;15778
PracProcrastination;81;7130000.0;412,554,434;1000000.0;5,303;346;106242;3726;7489
TroyeSivan18;140;7110000.0;265,065,001;10900000.0;439;1,393;9257444;17515;20944
ElTrollino;1,391;7080000.0;1,712,841,273;376600.0;239;280;155022;18042;10236
XHuevaX;1,409;7050000.0;1,728,459,148;130400.0;0;1;255063;880;431
CorridorDigital;182;7020000.0;1,207,810,533;251300.0;84;424;156435;11856;1424
OfficialKhalidVEVO;7;7010000.0;3,027,427;7800000.0;1,536;1,308;4078213;58375;55125
BritneySpears;68;6990000.0;61,400,569;23100000.0;98;2,301;56263779;5631;2582
nqtv;145;6920000.0;1,744,856,786;508700.0;138;381;334425;1072;1411
LateNightSeth;5,972;6890000.0;5,594,769,758;601300.0;535;5,201;447313;14769;2727
ThePersica;1,273;6880000.0;1,680,846,768;2600000.0;523;541;333677;4047;739
DaithiDeNogla;1,289;6840000.0;1,173,267,380;2300000.0;85;861;1734981;64661;43131
TheHannahStocking;123;6790000.0;1,410,040,437;17200000.0;1,001;1,084;264636;9597;12332
cbstvdinsideedition;18,496;6780000.0;9,310,736,204;263200.0;447;3,121;81393;43344;7139
DELRECORDS;137;6760000.0;3,850,633,529;1000000.0;7,484;49800.0;179869;51258;381
MrRoroxgemz;333;6760000.0;706,230,562;5100000.0;289;228;291656;8056;664
lincolnmarkham;280;6760000.0;1,103,260,596;331800.0;304;1,011;199208;7242;32454
TheKateClapp;430;6750000.0;814,085,407;7300000.0;185;2,753;3730334;14363;549
TechRax;505;6740000.0;1,623,275,756;195600.0;309;550;152979;5519;5846
VenomExtreme;2,541;6740000.0;1,097,970,699;459800.0;203;588;402280;1951;1399
Nickelodeon;3,572;6720000.0;3,915,081,935;4300000.0;1,274;7,157;2028;4;4
VillalobosSebastian;197;6710000.0;319,227,903;11800000.0;1,350;1,023;5833987;23108;33507
MNCTVOfficial;25,489;6690000.0;3,726,910,441;1200000.0;602;23400.0;812155;206793;3869
ClevverMovies;1,032;6660000.0;2,354,985,095;190100.0;299;5,095;261414;37230;10102
iHasCupquake;4,294;6640000.0;2,724,422,598;1200000.0;619;1,942;756976;11731;11254
SQSProject;111;6640000.0;1,194,728,005;245200.0;5;874;82856;3619;4316
watchmojoespanol;2,064;6630000.0;1,509,018,202;22400.0;320;716;5721;2198;12473
TheGabbieShow;338;6620000.0;1,055,050,563;3700000.0;495;514;2777696;21907;56115
Boomoficial;174;6620000.0;631,558,452;560600.0;91;365;8948;5;1
danisnotonfire;130;6580000.0;656,619,497;3900000.0;376;357;8333571;17997;4349
hemmo1996;161;6560000.0;317,124,115;8000000.0;43;2,434;6362155;11601;4115
tommytoytravel;575;6550000.0;1,529,003,671;1,073;15;68;1490;24;3450
MagicofRahat;254;6530000.0;1,134,601,595;32600.0;33;741;34615;11536;45727
PicaPicaVEVO;174;6530000.0;4,046,217,710;45900.0;410;1,208;6414;13857;6220
SaySasha;337;6520000.0;1,025,225,963;5100000.0;281;383;1311575;97;75
1veritasium;282;6510000.0;700,623,261;141600.0;128;686;172015;8386;10034
LosIncogibles;275;6480000.0;590,432,586;740500.0;129;337;375328;2249;2099
EvanTubeHD;683;6470000.0;4,024,711,083;309700.0;177;1,376;19694;82;35
singkingkaraoke;2,047;6470000.0;3,134,330,016;2,562;219;170;2287;3956;2352
MarioAguilarMG;272;6440000.0;529,757,286;4400000.0;1,793;138;215294;9722;8207
MatthewSantoro;887;6420000.0;1,393,203,544;294700.0;130;1,271;527867;2534;11414
Slogomanify;3,447;6400000.0;2,736,497,348;680400.0;33;616;194609;7930;6729
VyQwaint;245;6400000.0;1,597,262,558;495700.0;180;190;20893;787;3145
speedyw03;1,872;6390000.0;1,573,437,345;77300.0;18;24;1248125;20648;7271
zigueira;488;6380000.0;3,229,349,149;269100.0;150;773;184846;19280;11684
DreamworksAnimation;4,283;6370000.0;4,811,656,361;45700.0;112;1,551;7592;2753;594
TravisScottXX;8;6360000.0;7,348,321;53300.0;39;522;6296837;968;888
LilDickyRap;51;6350000.0;1,408,755,389;2300000.0;485;994;538512;14556;8017
Team0Epiphany;3,581;6350000.0;1,487,322,679;206700.0;534;1,269;88234;25578;5574
brancoala;1,008;6320000.0;3,759,262,510;257300.0;296;1,492;12561;4543;238
bbcradio1;4,113;6320000.0;2,430,318,417;1100000.0;489;6,795;3053216;102867;28323
cartoonnetworkuk;4,203;6280000.0;5,447,814,759;63100.0;256;830;26682;1799;1572
maiaramaraisaoficial;94;6260000.0;3,564,755,895;2,875;107;0;1156505;26718;11753
OneDirectionVEVO;67;6240000.0;2,939,480,530;17000000.0;52;726;30605576;9828;285
CarliBel55;553;6210000.0;614,447,462;2000000.0;2;350;573135;18951;11194
TomSka;164;6190000.0;1,505,353,875;159000.0;71;289;446995;29188;9637
Nintendo;3,890;6170000.0;1,983,247,604;5800000.0;4;1,464;10234992;18327;299
blackeyedpeasvideo;31;6130000.0;60,722,332;488900.0;44;922;4931053;3229;1168
CALLOFDUTY;1,340;6110000.0;1,008,331,565;9000000.0;4;317;3785692;18601;12769
ChennaiExp2013;690;6080000.0;2,211,298,548;780000.0;38;2,417;438840;32003;504
ElChurches;2,008;6060000.0;1,668,919,958;577700.0;182;423;406215;18618;8240
FRDeath360;868;6040000.0;1,254,525,705;159900.0;254;10;212792;6165;50998
AlexAiono;284;6030000.0;892,596,794;2300000.0;248;1,522;473858;17619;13337
thinkmusicindia;2,779;6010000.0;3,729,373,521;231100.0;361;3,831;125779;24904;965
PlatinaKH;812;5980000.0;388,172,972;2000000.0;97;697;197347;70;3217
jwcfree;1,148;5980000.0;1,676,847,764;324400.0;127;975;235943;2811;425
scishow;2,128;5930000.0;1,110,552,448;17500.0;23;88;111580;5075;800
TheBajanCanadian;4,202;5920000.0;1,861,729,452;1000000.0;95;745;1027901;144;2870
AmusementForce;7,160;5910000.0;3,727,387,465;2,489;158;182;1261;6928;2
platinumrecordsmusic;480;5910000.0;2,942,615,386;196500.0;23;2,156;162022;6707;1191
marcoscct;161;5900000.0;1,191,293,741;512700.00000000006;4,534;2,617;805533;96333;3807
Jaclynhill1;348;5880000.0;533,919,858;6200000.0;357;1,511;2058885;16606;19306
Therackaracka;166;5870000.0;882,194,010;546000.0;481;561;66341;172;949
OficialDonOmar;108;5850000.0;309,255,918;7100000.0;2,642;3,844;5066966;45374;7819
GlamourMag;997;5790000.0;972,079,803;1800000.0;1,368;8,512;1357261;121734;6145
AwesomeDisneyToys;2,280;5770000.0;3,981,793,906;51400.0;0;155;1055;2049;10
zipkid99;102;5770000.0;1,036,559,539;420400.0;686;114;22115;1160;2519
DaiFiveTop;1,705;5750000.0;1,874,794,831;81600.0;19;1,063;9466;5338;1
DjMaRiiO;2,316;5740000.0;1,811,003,508;1700000.0;207;336;1369843;14088;18170
alltime10s;1,831;5730000.0;2,228,871,887;104;8;2;347;240;244
PaintballOO7;322;5720000.0;812,438,975;443700.0;141;1,630;22037;2617;1338
ZaraLarssonOfficial;43;5690000.0;95,850,739;5900000.0;727;3,507;1495401;2193;6317
MrMrSnB2;295;5670000.0;607,531,938;1700000.0;14;64;176482;44383;488
degoboom;1,898;5670000.0;1,662,513,956;90700.0;521;62;62264;7934;14373
CuteGirlsHairstyles;620;5660000.0;1,210,500,175;1500000.0;691;3,332;196247;13493;9858
westfesttv;1,482;5610000.0;839,540,232;37100000.0;3,297;42900.0;18204036;41295;2694
AHDAPTING;1,452;5600000.0;1,154,569,669;2100000.0;551;519;9;4;2
InnaRomania;783;5600000.0;3,177,269,226;2700000.0;719;6,234;1474884;12549;662
YogaAnytime;510;5590000.0;464,193,165;33800.0;1,231;1,486;704;1442;2020
rkddigital;710;5580000.0;1,308,437,136;164;32;114;1269;507;110
GuinnessWorldRecords;1,802;5570000.0;1,353,811,970;3400000.0;707;1,473;262694;41533;5395
johnlegend;156;5560000.0;19,587,505;11400000.0;624;1,740;13150858;13865;20808
PenIndiaPvtLimited;1,440;5510000.0;1,935,697,322;5,001;10;618;3435;2532;392
whoisjimmy;258;5500000.0;832,954,224;298200.0;44;793;22192;5566;7865
ComicGameMexico;297;5500000.0;634,866,884;577700.0;421;1,586;285830;9574;3057
ZeddVideos;103;5490000.0;132,565,916;6200000.0;628;1,616;8100837;32528;20290
kevingatesTV;299;5480000.0;3,899,637,508;8300000.000000001;26;107;1183510;8709;708
MarkRonson;18;5480000.0;5,636,307;870700.0;970;1,289;582787;6390;3382
bbcnews;10,656;5470000.0;1,355,997,717;10200000.0;60;8,914;26211128;302367;12
OficialLudmilla;97;5450000.0;1,407,086,608;18700000.0;604;4,224;4893742;22490;15294
NewDramaAlert;1,022;5440000.0;1,174,878,528;199600.0;55;895;2791563;101290;141955
sienduk;213;5430000.0;1,066,199,575;362300.0;136;381;467784;1534;1140
BanksHasBank;177;5430000.0;392,180,152;2800000.0;875;283;2479798;27203;19790
wired;2,948;5410000.0;1,597,193,700;1200000.0;399;4,912;10414387;109694;2823
KygoMusic;22;5390000.0;462,532,238;3700000.0;374;571;468899;1616;4055
itsarifitz;149;5360000.0;554,049,307;137500.0;3;317;60481;47081;45444
